TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
τινι	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Mennce	O	O	O	O	O	O	O	O	O
indirecte	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
adresse	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
Teucer	B-pers	O	B-pers.myth	O	O	O	Q878184	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	O
Ef	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Antigune	B-work	O	B-work.primlit	O	O	O	Q241077	O	InPrimaryReference|NoSpaceAfter|LED0.12
,	O	O	O	O	O	O	O	O	InPrimaryReference
761	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.33
3	O	O	O	O	O	O	O	O	O
Θανοῦσ᾽	O	O	O	O	O	O	O	O	O
ὀλεῖ	O	O	O	O	O	O	O	O	O
τινα	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
lec	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
8δ8	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
—	O	O	O	O	O	O	O	O	NoSpaceAfter
—	O	O	O	O	O	O	O	O	O
—	O	O	O	O	O	O	O	O	NoSpaceAfter
—	O	O	O	O	O	O	O	O	NoSpaceAfter
—	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0145.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0145
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
1256	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
N	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
AV	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Tiv&	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
quelque	O	O	O	O	O	O	O	O	O
raison	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
{	O	O	O	O	O	O	O	O	NoSpaceAfter
hüœc&œ	B-work	O	B-work.primlit	O	O	O	Q1415903	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
1430	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.25
:	O	O	O	O	O	O	O	O	O
Dpévac	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
τινας	O	O	O	O	O	O	O	O	O
Eyew	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
|Schneidewin	B-pers	O	B-pers.editor	O	O	O	Q70043	O	NoSpaceAfter|Partial-1:12|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

4257	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
‘AvBpès	O	O	O	O	O	O	O	O	O
oùxé	O	O	O	O	O	O	O	O	NoSpaceAfter
=	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	O
Evros	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Génitif	O	O	O	O	O	O	O	O	O
absolu,	O	O	O	O	O	O	O	O	NoSpaceAfter
4553	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Ὃ	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
εἶ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἵ	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
OEdipe	B-work	O	B-work.primlit	O	O	O	Q148643	O	InPrimaryReference|LED0.00
Roi	I-work	O	I-work.primlit	O	O	O	Q148643	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
4068	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.25
:	O	O	O	O	O	O	O	O	O
Ei0e	O	O	O	O	O	O	O	O	O
puftore	O	O	O	O	O	O	O	O	O
yvoins	O	O	O	O	O	O	O	O	O
85	O	O	O	O	O	O	O	O	O
ei	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Euripide	B-pers	O	B-pers.author	O	O	O	Q48305	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	InPrimaryReference
Ale	B-work	O	B-work.primlit	O	O	O	Q1246408	O	InPrimaryReference|NoSpaceAfter|LED0.25
.	I-work	O	I-work.primlit	O	O	O	Q1246408	O	InPrimaryReference|LED0.25
640	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
:	O	O	O	O	O	O	O	O	O
"EBuika	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
8ç	O	O	O	O	O	O	O	O	O
el	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Schneidewin	B-pers	O	B-pers.editor	O	O	O	Q70043	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

4368	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Τὴν	O	O	O	O	O	O	O	O	O
βάρδαρον	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
οὐχ	O	O	O	O	O	O	O	O	O
ἐπαΐω	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

«	O	O	O	O	O	O	O	O	O
ΜΊΒΙΪ	O	O	O	O	O	O	O	O	O
aliud	O	O	O	O	O	O	O	O	O
hic	O	O	O	O	O	O	O	O	O
Teacro	O	O	O	O	O	O	O	O	O
exprobratur	O	O	O	O	O	O	O	O	O
quam	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
quod	O	O	O	O	O	O	O	O	O
ex	O	O	O	O	O	O	O	O	O
Hesione	O	O	O	O	O	O	O	O	O
Laomedontis	O	O	O	O	O	O	O	O	O
filia	O	O	O	O	O	O	O	O	O
natus	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
non	O	O	O	O	O	O	O	O	O
pro	O	O	O	O	O	O	O	O	O
Græco	O	O	O	O	O	O	O	O	O
habendus	O	O	O	O	O	O	O	O	O
sit	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Hermann	B-pers	O	B-pers.editor	O	O	O	Q77616	O	LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

4464	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ἘΠὅῸ᾽	O	O	O	O	O	O	O	O	O
μιν	O	O	O	O	O	O	O	O	O
ἀμφοῖν	O	O	O	O	O	O	O	O	O
νοῦς	O	O	O	O	O	O	O	O	O
γένοιτο	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Allasion	O	O	O	O	O	O	O	O	O
aux	O	O	O	O	O	O	O	O	O
paroles	O	O	O	O	O	O	O	O	O
d	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
Agamemuon	B-pers	O	B-pers.myth	O	O	O	Q128176	O	NoSpaceAfter|LED0.11
,	O	O	O	O	O	O	O	O	O
εἶ	O	O	O	O	O	O	O	O	O
μὴ	O	O	O	O	O	O	O	O	O
νοῦν	O	O	O	O	O	O	O	O	O
χαταχτήτη	O	O	O	O	O	O	O	O	O
τινά	O	O	O	O	O	O	O	O	O
(	O	O	O	O	O	O	O	O	NoSpaceAfter
τετο	O	O	O	O	O	O	O	O	O
4366	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.75
)	O	O	O	O	O	O	O	O	EndOfSentence

-	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
Σω	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	O
φρονεῖν	O	O	O	O	O	O	O	O	O
comme	O	O	O	O	O	O	O	O	O
date	O	O	O	O	O	O	O	O	O
σωφρονεῖν	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οἵ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
ΕἾ	B-work	O	B-work.primlit	O	O	O	Q733444	O	InPrimaryReference|NoSpaceAfter|LED0.67
.	I-work	O	I-work.primlit	O	O	O	Q733444	O	InPrimaryReference|LED0.67
4013	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.25
et	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.25
4468	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.25
.	O	O	O	O	O	O	O	O	EndOfSentence

(	O	O	O	O	O	O	O	O	NoSpaceAfter
La	O	O	O	O	O	O	O	O	O
distiaction	O	O	O	O	O	O	O	O	O
sigualée	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
Wunder	B-pers	O	B-pers.author	O	O	O	Q44727535	O	LED0.00
entre	O	O	O	O	O	O	O	O	O
νοῦν	O	O	O	O	O	O	O	O	O
ἔχειν	O	O	O	O	O	O	O	O	O
ὥστε	O	O	O	O	O	O	O	O	O
οἱ	O	O	O	O	O	O	O	O	O
νοῦν	O	O	O	O	O	O	O	O	O
Éyerwv	O	O	O	O	O	O	O	O	O
seul	O	O	O	O	O	O	O	O	O
nons	O	O	O	O	O	O	O	O	O
paraît	O	O	O	O	O	O	O	O	O
imaginaire	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	EndOfSentence

4466	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
1267	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Τοῦ	O	O	O	O	O	O	O	O	O
θανόντος	O	O	O	O	O	O	O	O	O
χάρις	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ἰδ	O	O	O	O	O	O	O	O	O
reconnaissance	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
égard	O	O	O	O	O	O	O	O	O
du	O	O	O	O	O	O	O	O	O
mort	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

—	O	O	O	O	O	O	O	O	O
TlpoBoüaa	O	O	O	O	O	O	O	O	NoSpaceAfter
(	O	O	O	O	O	O	O	O	NoSpaceAfter
sous	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
entenda	O	O	O	O	O	O	O	O	O
tàv	O	O	O	O	O	O	O	O	O
Oavévra	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	NoSpaceAfter
)	O	O	O	O	O	O	O	O	EndOfSentence

4268	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Οὐδ᾽	O	O	O	O	O	O	O	O	O
ἐπὶ	O	O	O	O	O	O	O	O	O
σμικρῶν	O	O	O	O	O	O	O	O	O
λόγων	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
ά	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
cst	O	O	O	O	O	O	O	O	O
ne	O	O	O	O	O	O	O	O	O
minimum	O	O	O	O	O	O	O	O	O
quidem	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Nomina	O	O	O	O	O	O	O	O	O
txo	O	O	O	O	O	O	O	O	NoSpaceAfter
;	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
οἱ	O	O	O	O	O	O	O	O	O
λόγος	O	O	O	O	O	O	O	O	O
sæpe	O	O	O	O	O	O	O	O	O
nibil	O	O	O	O	O	O	O	O	O
aliud	O	O	O	O	O	O	O	O	O
significant	O	O	O	O	O	O	O	O	O
quam	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
rem	O	O	O	O	O	O	O	O	O
in	O	O	O	O	O	O	O	O	O
genere	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Branck	B-pers	O	B-pers.author	O	O	O	Q454469	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

«	O	O	O	O	O	O	O	O	O
Præferam	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
né	O	O	O	O	O	O	O	O	O
verbulo	O	O	O	O	O	O	O	O	O
quiderm	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Julien	B-pers	O	B-pers.author	O	O	O	NIL	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	InPrimaryReference
Or	B-work	O	B-work.primlit	O	O	O	NIL	O	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	O	I-work.primlit	O	O	O	NIL	O	InPrimaryReference|LED0.00
IÏT	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.55
,	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.55
«425	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.55
:	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.55
Τούτων	O	O	O	O	O	O	O	O	O
ἐπὶ	O	O	O	O	O	O	O	O	O
σμιχρῶν	O	O	O	O	O	O	O	O	O
μνημο«νεύει.	O	O	O	O	O	O	O	O	NoSpaceAfter
816	O	O	O	O	O	O	O	O	O
ἔπος	O	O	O	O	O	O	O	O	O
σμιχρόν	O	O	O	O	O	O	O	O	O
ἀϊείξαν	O	O	O	O	O	O	O	O	O
Οξαάϊΐρ	B-work	O	B-work.primlit	O	O	O	Q294001	O	InPrimaryReference|NoSpaceAfter|LED0.60
.	I-work	O	I-work.primlit	O	O	O	Q294001	O	InPrimaryReference|LED0.60
«	I-work	O	I-work.primlit	O	O	O	Q294001	O	InPrimaryReference|LED0.60
Col	I-work	O	I-work.primlit	O	O	O	Q294001	O	InPrimaryReference|NoSpaceAfter|LED0.60
.	I-work	O	I-work.primlit	O	O	O	Q294001	O	InPrimaryReference|LED0.60
463	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.33
.	O	O	O	O	O	O	O	O	NoSpaceAfter
»	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Lobeck	B-pers	O	B-pers.author	O	O	O	Q84734	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

«	O	O	O	O	O	O	O	O	O
Dicitur	O	O	O	O	O	O	O	O	O
ixi	O	O	O	O	O	O	O	O	O
com	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
genitivo	O	O	O	O	O	O	O	O	O
de	O	O	O	O	O	O	O	O	O
iis	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
in	O	O	O	O	O	O	O	O	O
quibas	O	O	O	O	O	O	O	O	O
ut	O	O	O	O	O	O	O	O	O
in	O	O	O	O	O	O	O	O	O
extremo	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
momento	O	O	O	O	O	O	O	O	O
aliquid	O	O	O	O	O	O	O	O	O
vertitar	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Cf	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Earipidem	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
in	O	O	O	O	O	O	O	O	O
Hippolyto	O	O	O	O	O	O	O	O	O
,	O	O	O	O	O	O	O	O	O
1463	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
Δέδορκε	O	O	O	O	O	O	O	O	O
μέντοι	O	O	O	O	O	O	O	O	O
«	O	O	O	O	O	O	O	O	O
φῶς	O	O	O	O	O	O	O	O	O
ἐπὶ	O	O	O	O	O	O	O	O	O
σμικρᾶς	O	O	O	O	O	O	O	O	O
Goxñ	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	NoSpaceAfter
e	O	O	O	O	O	O	O	O	O
»	O	O	O	O	O	O	O	O	O
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Hermana	B-pers	O	B-pers.author	O	O	O	Q77616	O	NoSpaceAfter|LED0.14
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	EndOfSentence

# hipe2022:original_source = data/preparation/corpus/fr/retokenized/lestragdiesdeso00tourgoog_0153.xmi
# hipe2022:license = CC-BY
# hipe2022:language = fr
# hipe2022:document_type = commentary
# hipe2022:document_id = lestragdiesdeso00tourgoog_0153
# hipe2022:date = 1867-01-01
# hipe2022:dataset = ajmc
# hipe2022:applicable_columns = TOKEN NE-COARSE-LIT NE-FINE-LIT NE-NESTED NEL-LIT MISC
# ajmc:version = v0.3
4269	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ὡς	O	O	O	O	O	O	O	O	O
ἂν	O	O	O	O	O	O	O	O	O
ποιήσῃς	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ἀο	O	O	O	O	O	O	O	O	O
πυείψχθο	O	O	O	O	O	O	O	O	O
façon	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
tn	O	O	O	O	O	O	O	O	O
agisses	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
c	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
est	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
à	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
dire	O	O	O	O	O	O	O	O	O
:	O	O	O	O	O	O	O	O	O
soit	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
ta	O	O	O	O	O	O	O	O	O
permettes	O	O	O	O	O	O	O	O	O
expressément	O	O	O	O	O	O	O	O	O
l	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
inhumation	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
soit	O	O	O	O	O	O	O	O	O
que	O	O	O	O	O	O	O	O	O
tu	O	O	O	O	O	O	O	O	O
m	O	O	O	O	O	O	O	O	NoSpaceAfter
'	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	NoSpaceAfter
en	O	O	O	O	O	O	O	O	NoSpaceAfter
’	O	O	O	O	O	O	O	O	O
laisses	O	O	O	O	O	O	O	O	O
la	O	O	O	O	O	O	O	O	O
responsabilité	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

4373	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Xpÿc	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Hésychins	B-pers	O	B-pers.author	O	O	O	Q443510	O	LED0.00
:	O	O	O	O	O	O	O	O	O
Oédesc	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
Xph[ess.	O	O	O	O	O	O	O	O	NoSpaceAfter
Suidas	B-pers	O	B-pers.author	O	O	O	Q1534037	O	NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
mot	O	O	O	O	O	O	O	O	O
χρή	O	O	O	O	O	O	O	O	NoSpaceAfter
:	O	O	O	O	O	O	O	O	O
Χρῆς	O	O	O	O	O	O	O	O	O
δὲ	O	O	O	O	O	O	O	O	O
τὸ	O	O	O	O	O	O	O	O	O
χρᾷζεις	O	O	O	O	O	O	O	O	O
καὶ	O	O	O	O	O	O	O	O	O
δέῃ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	EndOfSentence

Κρατῖνος	O	O	O	O	O	O	O	O	O
Νόμοις"	O	O	O	O	O	O	O	O	O
Νῦν	O	O	O	O	O	O	O	O	O
γὰρ	O	O	O	O	O	O	O	O	O
δή	O	O	O	O	O	O	O	O	O
σοι	O	O	O	O	O	O	O	O	O
ἢ	O	O	O	O	O	O	O	O	O
πάρα	O	O	O	O	O	O	O	O	O
μὲν	O	O	O	O	O	O	O	O	O
θεσμοὶ	O	O	O	O	O	O	O	O	O
τῶν	O	O	O	O	O	O	O	O	O
ἦμε	O	O	O	O	O	O	O	O	NoSpaceAfter
-	O	O	O	O	O	O	O	O	NoSpaceAfter
ὀ	O	O	O	O	O	O	O	O	O
τέρων	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
ἢ	O	O	O	O	O	O	O	O	O
πάρα	O	O	O	O	O	O	O	O	O
δ᾽	O	O	O	O	O	O	O	O	O
ἄλλ᾽	O	O	O	O	O	O	O	O	O
ὅ	O	O	O	O	O	O	O	O	O
τι	O	O	O	O	O	O	O	O	O
χρῦς	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
CÉ	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Enripide,	B-pers	O	B-pers.author	O	O	O	Q48305	O	NoSpaceAfter|LED0.12
cité	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
Cicéron	B-pers	O	B-pers.author	O	O	O	Q1541	O	InPrimaryReference|LED0.00
(	O	O	O	O	O	O	O	O	InPrimaryReference|NoSpaceAfter
Lettres	B-work	O	B-work.primlit	O	O	O	Q3237044	O	InPrimaryReference|LED0.06
à	I-work	O	I-work.primlit	O	O	O	Q3237044	O	InPrimaryReference|LED0.06
Articus	I-work	O	I-work.primlit	O	O	O	Q3237044	O	InPrimaryReference|NoSpaceAfter|LED0.06
,	O	O	O	O	O	O	O	O	InPrimaryReference
VIII	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.14
,	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.14
1	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|NoSpaceAfter|LED0.14
)	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
Suidas	B-pers	O	B-pers.author	O	O	O	Q1534037	O	LED0.00
au	O	O	O	O	O	O	O	O	O
mot	O	O	O	O	O	O	O	O	O
xalaudcBx	O	O	O	O	O	O	O	O	NoSpaceAfter
[	O	O	O	O	O	O	O	O	NoSpaceAfter
Dindorf	B-pers	O	B-pers.editor	O	O	O	Q67533	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	NoSpaceAfter
]	O	O	O	O	O	O	O	O	EndOfSentence

Cette	O	O	O	O	O	O	O	O	O
forme	O	O	O	O	O	O	O	O	O
yp%ç	O	O	O	O	O	O	O	O	O
à	O	O	O	O	O	O	O	O	O
été	O	O	O	O	O	O	O	O	O
rétablie	O	O	O	O	O	O	O	O	NoSpaceAfter
par	O	O	O	O	O	O	O	O	O
Wunder	B-pers	O	B-pers.editor	O	O	O	Q15438962	O	LED0.00
au	O	O	O	O	O	O	O	O	O
vers	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
607	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.00
d	O	O	O	O	O	O	O	O	InPrimaryReference|NoSpaceAfter
’	O	O	O	O	O	O	O	O	InPrimaryReference|NoSpaceAfter
Électre	B-work	O	B-work.primlit	O	O	O	Q733444	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
et	O	O	O	O	O	O	O	O	O
ypÿ	O	O	O	O	O	O	O	O	O
au	O	O	O	O	O	O	O	O	O
vers	B-scope	O	B-scope	O	O	O	O	O	InPrimaryReference|LED0.00
887	I-scope	O	I-scope	O	O	O	O	O	InPrimaryReference|LED0.00
d	O	O	O	O	O	O	O	O	InPrimaryReference|NoSpaceAfter
’	O	O	O	O	O	O	O	O	InPrimaryReference|NoSpaceAfter
Antigone	B-work	O	B-work.primlit	O	O	O	Q241077	O	InPrimaryReference|NoSpaceAfter|LED0.00
,	O	O	O	O	O	O	O	O	O
par	O	O	O	O	O	O	O	O	O
Dindorf	B-pers	O	B-pers.editor	O	O	O	Q67533	O	NoSpaceAfter|LED0.00
.	O	O	O	O	O	O	O	O	EndOfSentence

4376	O	O	O	O	O	O	O	O	NoSpaceAfter
.	O	O	O	O	O	O	O	O	O
Ἀγγέλλομαι	O	O	O	O	O	O	O	O	NoSpaceAfter
,	O	O	O	O	O	O	O	O	O
